step times epsilon,SsvTraining,SsvTestingAll,SsvTestingUsv,SsvGraphTraining,SsvGraphTestingAll,SsvGraphTestingUsv
0.3100000000000001,0.18891130475281256,0.15191099628300544,0.13509267425127494,-7.285155157827603,0.0995149077182766,0.10938579582417063
0.3200000000000001,0.18979133105568188,0.1523764120837811,0.13536963073291713,-6.165745430050482,0.10333698409933911,0.11462303959435693
0.3300000000000001,0.19067295757604125,0.1528435059601743,0.13564830068023476,-6.510212072934793,0.09966339670799879,0.10949614929093444
0.34000000000000014,0.19155616242043388,0.15331226109550367,0.13592866958417177,-5.743182549571135,0.10241160877180634,0.1143294195240524
0.35000000000000014,0.1924409235748581,0.15378266041547814,0.13621072261575998,-5.706527023932432,0.09890965307256569,0.1088945501942916
0.36000000000000015,0.1933272189054236,0.1542546865909517,0.13649444462982813,-5.482713442403475,0.10203239458611753,0.11425461189109186
0.37000000000000016,0.19421502615899108,0.15472832204075623,0.1367798201688313,-5.285324048161042,0.09746642922318292,0.1081927735140911
0.38000000000000017,0.19510432296379537,0.1552035489346108,0.13706683346679963,-5.322908764190733,0.10225408352235237,0.11428654156971571
0.3900000000000002,0.19599508683005298,0.15568034919610524,0.1373554684534017,-5.261739505487932,0.09621722941196857,0.1080095779097478
0.4000000000000002,0.19688729515055528,0.15615870450575753,0.13764570875812218,-5.46093687344334,0.10296300451868062,0.11470755575007203
0.4100000000000002,0.1977809252012476,0.15663859630414365,0.13793753771455095,-5.9306641882159905,0.09549217044369772,0.10821559360330317
0.4200000000000002,0.19867595414179517,0.15712000579509716,0.1382309383647799,-6.531497597135545,0.10416446876431797,0.1157767620222596
0.4300000000000002,0.1995723590161379,0.15760291394897932,0.13852589346390723,-8.11903639485501,0.09529671461792215,0.10872109737508498
0.4400000000000002,0.20047011675303322,0.15808730150601535,0.1388223854846436,-9.017095848404022,0.10540589401636126,0.11692170084261902
0.45000000000000023,0.2013692041665894,0.15857314897969868,0.13912039662202108,-10.488392064183472,0.09647077224979884,0.11028647249213924
0.46000000000000024,0.2022695979567904,0.1590604366602583,0.13941990879819827,-8.7247534359732,0.10486616579206823,0.11625000142927448
0.47000000000000025,0.20317127471001264,0.1595491446181908,0.1397209036673627,-8.380547407934355,0.09869082723795289,0.11238110760839229
0.48000000000000026,0.20407421089953465,0.16003925270785238,0.1400233626207241,-7.030389152212349,0.10414410307263292,0.11599918030537974
0.49000000000000027,0.20497838288604298,0.1605307405711123,0.14032726679159838,-7.9071224885075475,0.09983339726169313,0.1131162861919543
0.5000000000000002,0.20588376691813265,0.16102358764106464,0.1406325970605792,-7.576268287658778,0.10477490989727424,0.11755158525191478
0.5100000000000002,0.20679033913280515,0.16151777314579563,0.14093933406079132,-8.96186094550758,0.10067103962046338,0.11365952278530472
0.5200000000000002,0.20769807555596542,0.1620132761122075,0.14124745818322665,-7.951285349931174,0.10537352398425197,0.11900267413027214
0.5300000000000002,0.20860695210291835,0.16251007536989573,0.14155694958215817,-8.24247055420788,0.10167464115043356,0.1148424141394436
0.5400000000000003,0.20951694457886658,0.16300814955507745,0.14186778818062784,-6.792077739094115,0.10567003362033982,0.11981845362893218
0.5500000000000003,0.2104280286794113,0.16350747711457092,0.1421799536760071,-6.817716517404947,0.10238219818113828,0.11577922366653215
0.5600000000000003,0.21134017999105711,0.16400803630982305,0.14249342554562575,-6.0424545191261245,0.10653984799352341,0.12101254090551374
0.5700000000000003,0.21225337399172278,0.16450980522098482,0.1428081830524676,-6.807172489532231,0.10243831442951655,0.11592988007673027
0.5800000000000003,0.21316758605125857,0.1650127617510304,0.1431242052509267,-6.5609515170471955,0.10810394083011415,0.12249031232944443
0.5900000000000003,0.21408279143197323,0.16551688362992154,0.14344147099262533,-7.53647255008706,0.10205248855802743,0.1157387402116094
0.6000000000000003,0.21499896528917084,0.1660221484188125,0.14375995893228596,-6.427952439933674,0.10883643959562633,0.12262191244014826
0.6100000000000003,0.21591608267169934,0.16652853351429642,0.14407964753365873,-5.94163444661847,0.10220616751404953,0.11601454016282389
0.6200000000000003,0.21683411852251325,0.16703601615268934,0.14440051507549667,-4.999129633887586,0.10849313979690367,0.1221251951390017
0.6300000000000003,0.21775304767925113,0.16754457341435153,0.144722539657579,-4.946810861245022,0.10299545692854425,0.11662855475271541
0.6400000000000003,0.21867284487482969,0.16805418222804427,0.14504569920677818,-4.839233496955423,0.10860297388147569,0.12254376930915732
0.6500000000000004,0.2195934847380571,0.16856481937531934,0.14536997148316583,-5.360991560303826,0.10442086058820649,0.1178191002325676
0.6600000000000004,0.22051494179426578,0.16907646149494165,0.14569533408615795,-5.356133548120676,0.10884160998786704,0.12323102435515305
0.6700000000000004,0.2214371904659675,0.16958908508734122,0.1460217644606929,-5.849310853894683,0.10643480193432776,0.11967675753626923
0.6800000000000004,0.22236020507353155,0.1701026665190936,0.14634923990343998,-5.434734287129036,0.10881478061781041,0.123576118511734
0.6900000000000004,0.22328395983588897,0.1706171820274283,0.14667773756903707,-5.597213348870728,0.10849255788996798,0.12172332014955879
0.7000000000000004,0.2242084288712629,0.17113260772476135,0.14700723447635156,-5.002446244673314,0.10857659920153208,0.12355474917909555
0.7100000000000004,0.22513358619792873,0.17164891960325251,0.14733770751476333,-5.078641572223327,0.10988498959243405,0.12309749308468496
0.7200000000000004,0.22605940573500316,0.17216609353938386,0.147669133450466,-4.7786462897800135,0.10857406682738006,0.1237872396323283
0.7300000000000004,0.22698586130326684,0.172684105298559,0.1480014889327827,-5.008745994814139,0.11045786148054933,0.12352345968208457
0.7400000000000004,0.22791292662602017,0.17320293053972208,0.1483347505004957,-5.089190442203197,0.1091485937575751,0.12465324396874591
0.7500000000000004,0.22884057532997462,0.17372254481999247,0.14866889458818242,-5.512459961458566,0.11024044460568931,0.12313083179995353
0.7600000000000005,0.22976878094618153,0.1742429235993169,0.14900389753256024,-5.791088658581414,0.11032369262335437,0.12601825822895582
0.7700000000000005,0.2306975169109997,0.17476404224513445,0.14933973557883207,-6.222068834159391,0.10930977432847584,0.12216075752301625
0.7800000000000005,0.23162675656710358,0.1752858760370555,0.14967638488703366,-6.237521073370168,0.11157908358245744,0.12719796461880303
0.7900000000000005,0.23255647316453362,0.17580840017155025,0.150013821538376,-6.179697885331421,0.1081414199263525,0.1210672113883722
0.8000000000000005,0.23348663986179088,0.1763315897666488,0.15035202154158425,-5.7701452485837965,0.11215601324139218,0.12755563945300355
0.8100000000000005,0.2344172297269765,0.17685541986664804,0.150690960839226,-5.471261313615971,0.1073694248336134,0.12022990062303468
0.8200000000000005,0.23534821573897874,0.17737986544682555,0.15103061531402864,-5.262863879204436,0.11230539257672985,0.12769247996527733
0.8300000000000005,0.23627957078870834,0.17790490141815907,0.15137096079518214,-5.17969225996056,0.10750208881018163,0.12009726465629801
0.8400000000000005,0.23721126768038428,0.17843050263204938,0.15171197306462442,-5.148214888907726,0.11234971412015643,0.12796218824327818
0.8500000000000005,0.2381432791328714,0.1789566438850466,0.15205362786330806,-5.224624882932006,0.10889567621373883,0.12117196005992587
0.8600000000000005,0.23907557778106966,0.17948329992357534,0.15239590089744157,-5.2080658864637535,0.1120394813281701,0.12796012995720535
0.8700000000000006,0.24000813617736058,0.18001044544866202,0.15273876784470813,-5.5351872216387745,0.1117020408699715,0.1235779436921169
0.8800000000000006,0.24094092679310725,0.18053805512065896,0.1530822043604552,-5.919088873245792,0.1107528063248402,0.12701215950951292
0.8900000000000006,0.24187392202021268,0.18106610356396563,0.15342618608385333,-6.774649367646713,0.11579610020698973,0.12708540833702708
0.9000000000000006,0.24280709417273671,0.18159456537174556,0.15377068864402232,-7.395188868121666,0.10817148386492291,0.12482881048920337
0.9100000000000006,0.24374041548857234,0.18212341511063745,0.1541156876661216,-6.6819130975231875,0.1178444792747654,0.1290682357413677
0.9200000000000006,0.24467385813118375,0.18265262732545956,0.1544611587774031,-6.282217405064138,0.1066485556055182,0.12386322515565372
0.9300000000000006,0.24560739419140615,0.1831821765439056,0.15480707761322351,-5.293385572468412,0.11651220420840971,0.1282473794316787
0.9400000000000006,0.24654099568930848,0.18371203728123023,0.15515341982301284,-4.738941453260311,0.10663800372147277,0.12400162685650223
0.9500000000000006,0.24747463457612198,0.18424218404492593,0.15550016107620046,-4.212910208797063,0.11494145996802187,0.1272317426509891
0.9600000000000006,0.2484082827362321,0.18477259133938545,0.1558472770680915,-3.764957884968276,0.10720219041803873,0.12437097164130831
0.9700000000000006,0.24934191198923847,0.18530323367055226,0.1561947435256949,-3.5573120698222547,0.11377000217546594,0.1265310925140818
0.9800000000000006,0.25027549409208105,0.1858340855505566,0.15654253621350006,-3.261592130967287,0.10821837008041794,0.1250696901109361
0.9900000000000007,0.25120900074123476,0.18636512150233567,0.15689063093919972,-3.2273766707281637,0.1129826137833247,0.12614344803251654
1.0000000000000007,0.25214240357497214,0.1868963160642369,0.15723900355935724,-3.048034927694695,0.1094761050968209,0.12600264295200622
1.0100000000000007,0.2530756741756967,0.1874276437946037,0.15758762998501596,-3.1372787671292977,0.11236978416670258,0.12584694127103974
1.0200000000000007,0.2540087840723446,0.18795907927634223,0.15793648618725023,-3.1189887421754467,0.11075881012093634,0.12701746162317035
1.0300000000000007,0.2549417047428585,0.18849059712146748,0.15828554820265342,-3.368792027348266,0.11175684884060474,0.12543306212868688
1.0400000000000007,0.2558744076167313,0.18902217197562904,0.15863479213876436,-3.562487851425867,0.11188348213776501,0.12796828169921542
1.0500000000000007,0.25680686407762177,0.18955377852261332,0.15898419417942766,-3.96133358739582,0.11111653722583566,0.12484431412017506
1.0600000000000007,0.2577390454660421,0.19008539148882453,0.1593337305900893,-4.326867430186223,0.11268233260475698,0.1287285046083477
1.0700000000000007,0.25867092308211626,0.19061698564773802,0.15968337772302063,-4.770448284316172,0.11061101465776603,0.12423514319209468
1.0800000000000007,0.25960246818841237,0.1911485358243318,0.160033112022477,-5.197738001646914,0.1131148041500995,0.12927444912677252
1.0900000000000007,0.2605336520128458,0.1916800168994891,0.16038291002978153,-5.57536364367684,0.11047054614839764,0.12390253957945947
1.1000000000000008,0.26146444575165445,0.19221140381437415,0.16073274838833768,-5.9388447267441995,0.11335887977530858,0.1297177688068905
1.1100000000000008,0.26239482057244723,0.19274267157478012,0.1610826038485678,-6.151485726076459,0.11078233878101988,0.12406307792381273
1.1200000000000008,0.26332474761732383,0.19327379525544677,0.1614324532727754,-6.323240939286194,0.11364898187991641,0.1301704762899585
1.1300000000000008,0.2642541980060652,0.19380475000434802,0.16178227363993114,-6.309483980390847,0.11142720090973918,0.12468807179453148
1.1400000000000008,0.265183142839398,0.19433551104694885,0.16213204205038106,-6.2591525829182295,0.11409378892302671,0.13065600124498641
1.1500000000000008,0.2661115532023267,0.19486605369042817,0.1624817357304743,-6.073258916285332,0.11216165671619581,0.12552417603624855
1.1600000000000008,0.267039400167539,0.1953963533278708,0.16283133203711253,-5.891747369230279,0.11466021319630282,0.131137484583285
1.1700000000000008,0.2679666547988794,0.195926385442423,0.16318080846221555,-5.643651927222719,0.11276178749899364,0.126282845723411
1.1800000000000008,0.2688932881548925,0.1964561256114149,0.1635301426371069,-5.4269393781487665,0.11524514031979217,0.13155623346017817
1.1900000000000008,0.2698192712924345,0.19698554951044506,0.1638793123368135,-5.1802702678769235,0.1131257692891698,0.1268051686078383
1.2000000000000008,0.2707445752703531,0.19751463291743063,0.16422829548428403,-4.9585728068921116,0.11573475047717217,0.13184971646574237
1.2100000000000009,0.27166917115323247,0.19804335171661677,0.16457707015451875,-4.713593023043572,0.1132931934254289,0.1270897768744607
1.2200000000000009,0.2725930300152054,0.1985716819025506,0.16492561457861657,-4.473851839723473,0.11604632363158686,0.1319822376122134
1.2300000000000009,0.27351612294382904,0.1990995995840124,0.16527390714773213,-4.220754649755726,0.1134057935046171,0.12724468239094097
1.2400000000000009,0.2744384210440244,0.19962708098791038,0.16562192641694945,-3.970379167104327,0.11617429457623552,0.13198687055471045
1.2500000000000009,0.27535989544207723,0.20015410246313037,0.16596965110906362,-3.7380760655962515,0.11362585906380177,0.1274127127579758
1.260000000000001,0.27628051728970104,0.20068064048434614,0.1663170601182757,-3.5188924890550473,0.11616894601468333,0.13193378420036664
1.270000000000001,0.27720025776815765,0.20120667165578648,0.1666641325137996,-3.355823196161621,0.11409224123102132,0.12772700098615944
1.280000000000001,0.2781190880924366,0.20173217271495772,0.16701084754337642,-3.218622336474568,0.11602395790797972,0.13182867789092262
1.290000000000001,0.2790369795154904,0.20225712053632275,0.1673571846367011,-3.1979637450905654,0.11498717089284057,0.12834238471650633
1.300000000000001,0.27995390333252373,0.20278149213493446,0.1677031234087575,-3.279067185418874,0.11553954615054415,0.13151213350425187
1.310000000000001,0.2808698308853367,0.20330526467002363,0.16804864366306319,-3.6731543306656587,0.11666651167439981,0.12953325437775054
1.320000000000001,0.28178473356671724,0.2038284154485393,0.16839372539482206,-4.4194656951226445,0.11421841114927193,0.13053067404587987
1.330000000000001,0.2826985828248833,0.20435092192864207,0.16873834879398697,-5.352754781151964,0.11916002416057214,0.13147123508449804
1.340000000000001,0.2836113501679724,0.20487276172314936,0.1690824942482298,-5.643793958869843,0.1122815989221432,0.12889515553903044
1.350000000000001,0.28452300716857526,0.20539391260293066,0.16942614234581949,-4.929127056747267,0.11988014809350761,0.13236805165432652
1.360000000000001,0.28543352546831213,0.2059143525002547,0.1697692738784104,-4.1595657374184585,0.11174942494338333,0.1284068909690737
1.370000000000001,0.2863428767824512,0.206434059512084,0.17011186984373527,-3.583805354123206,0.1190725286281206,0.131999263333535
1.380000000000001,0.2872510329045628,0.20695301190331983,0.1704539114482094,-3.3835056986136385,0.11193461997440961,0.12843593948505388
1.390000000000001,0.288157965711212,0.20747118810999482,0.17079538010944156,-3.367151151038782,0.11846079841743665,0.1317547236392266
1.400000000000001,0.28906364716668287,0.20798856674241203,0.17113625745865255,-3.4180327613862294,0.11205222921110455,0.1282729432047531
1.410000000000001,0.28996804932773546,0.2085051265882321,0.17147652534300328,-3.251514304009955,0.11758856829324084,0.13122785723522468
1.420000000000001,0.2908711443483899,0.20902084661550532,0.17181616582783052,-2.9130496696870307,0.11264120578537709,0.12852199055553534
1.430000000000001,0.291772904484738,0.20953570597564927,0.17215516119879073,-2.511233317616943,0.11646475706193274,0.13049485557518076
1.440000000000001,0.29267330209977643,0.2100496840063715,0.17249349396391472,-2.182663174211339,0.1135768962415679,0.1290784424058159
1.450000000000001,0.29357230966826325,0.2105627602345357,0.17283114685556866,-1.9594399247486733,0.11569264048868107,0.1301173912281957
1.460000000000001,0.2944698997815899,0.21107491437897152,0.1731681028323268,-1.808178620585894,0.11440122514941461,0.12956703985560677
1.470000000000001,0.29536604515267006,0.2115861263532269,0.17350434508075274,-1.7251392990505952,0.11529123775357597,0.12999441219539604
1.480000000000001,0.2962607186208404,0.2120963762682629,0.1738398570170913,-1.6697994058598808,0.11498853110875985,0.1299397619417294
1.490000000000001,0.2971538931567716,0.21260564443508956,0.17417462228887046,-1.645474130228007,0.11511309484037761,0.12994005602017217
1.500000000000001,0.29804554186738547,0.21311391136734306,0.17450862477641468,-1.6317213118178073,0.11536454327650894,0.13023646848336712
1.5100000000000011,0.2989356380007765,0.21362115778380375,0.1748418485942707,-1.6420783956227738,0.11506476722503965,0.1298732717156746
1.5200000000000011,0.2998241549511341,0.2141273646108523,0.17517427809254238,-1.6696058325548544,0.11559274090522549,0.13050249666659008
1.5300000000000011,0.30071106626366284,0.21463251298486694,0.17550589785814155,-1.7331275794263543,0.1150896434622915,0.12976353231621415
1.5400000000000011,0.3015963456394982,0.21513658425455875,0.1758366927159499,-1.830720960876528,0.11573752345808105,0.13077557640477552
1.5500000000000012,0.3024799669406143,0.21563955998324474,0.17616664772989496,-1.9815783794916553,0.115143410592548,0.1295899442439975
1.5600000000000012,0.30336190419472014,0.21614142195105976,0.1764957482039414,-2.1833652316788763,0.1158474012794427,0.131079805880771
1.5700000000000012,0.3042421316001426,0.2166421521571042,0.17682397968299585,-2.4490958569800707,0.1151927765702945,0.12934115799751
1.5800000000000012,0.3051206235306919,0.21714173282152993,0.17715132795372904,-2.7705745421584207,0.1159560180322753,0.1314235443724527
1.5900000000000012,0.3059973545405079,0.21764014638756177,0.17747777904531353,-3.142286855539124,0.11522658876513224,0.1290383282335252
1.6000000000000012,0.30687229936888216,0.21813737552345466,0.17780331923007853,-3.5463888303557294,0.11609628764649797,0.13180473982503013
1.6100000000000012,0.30774543294505535,0.21863340312438764,0.17812793502408414,-3.9475158743977197,0.11526815877970079,0.1287576492357525
1.6200000000000012,0.3086167303929841,0.2191282123142912,0.1784516131876126,-4.329645465822002,0.1163099915775444,0.132219405955776
1.6300000000000012,0.3094861670360773,0.21962178644761085,0.17877434072558065,-4.63519326340738,0.1153687912757382,0.12861273926971
1.6400000000000012,0.31035371840189624,0.22011410911100454,0.17909610488787195,-4.87973380785835,0.11663146700494076,0.13266070320952147
1.6500000000000012,0.311219360226817,0.22060516412497394,0.17941689316959072,-5.005128255336705,0.11556800285637078,0.12867905603659147
1.6600000000000013,0.31208306846065165,0.22109493554543005,0.17973669331123843,-5.07234896917218,0.11705386800856049,0.13310588430000425
1.6700000000000013,0.31294481927122597,0.22158340766519222,0.18005549329881326,-5.02939341390703,0.11585675970691076,0.12893528385977981
1.6800000000000013,0.31380458904890957,0.22207056501541983,0.1803732813638336,-4.962360125708529,0.11752170917093602,0.133513087949476
1.6900000000000013,0.31466235441109697,0.22255639236697788,0.1806900459832874,-4.818421048171368,0.11619076239271846,0.12929558601080612
1.7000000000000013,0.3155180922066352,0.223040874731735,0.18100577587950767,-4.683381680038288,0.11795805816571803,0.13383585409206297
1.7100000000000013,0.3163717795201963,0.22352399736379375,0.1813204600199744,-4.500757980128704,0.11653398290628217,0.12968218842518178
1.7200000000000013,0.31722339367659247,0.22400574576065443,0.18163408761704625,-4.345249981433584,0.11829107727222025,0.13403687399009873
1.7300000000000013,0.31807291224502815,0.2244861056643097,0.18194664812761951,-4.1601192911495195,0.11688970102711316,0.13006662352380857
1.7400000000000013,0.31892031304329055,0.22496506306227307,0.18225813125271967,-4.009324182013888,0.11846522115781596,0.1340946738963319
1.7500000000000013,0.3197655741418724,0.22544260418853815,0.18256852693702258,-3.842126953923703,0.11730636017160517,0.1304723931316099
1.7600000000000013,0.3206086738680264,0.22591871552447104,0.18287782536830954,-3.716009503806162,0.11844584252264796,0.1340093497350946
1.7700000000000014,0.32144959080974794,0.226393383799634,0.18318601697685494,-3.5930262137268696,0.11786168714029767,0.1309556756881948
1.7800000000000014,0.3222883038196837,0.2268665959925415,0.1834930924347496,-3.526037082586094,0.11822079762817504,0.13380584627893652
1.7900000000000014,0.323124792018965,0.22733833933134906,0.18379904265515998,-3.490617526841771,0.11862148790429432,0.1315694814029966
1.8000000000000014,0.3239590348009595,0.22780860129447242,0.18410385879152374,-3.5231529745131795,0.11781185725102651,0.13353714799068922
1.8100000000000014,0.32479101183494585,0.22827736961114084,0.18440753223668402,-3.5896103398259407,0.11954555351273466,0.13229726949921317
1.8200000000000014,0.3256207030697008,0.22874463226188163,0.18471005462196383,-3.672137714206996,0.11732614139723219,0.1332902799136967
1.8300000000000014,0.3264480887370042,0.2292103774789372,0.18501141781617944,-3.708240506625545,0.12037689551268882,0.13297866082953957
1.8400000000000014,0.3272731493550539,0.2296745937466152,0.18531161392459758,-3.643288170556264,0.11698217235218875,0.13315580061827637
1.8500000000000014,0.328095865731793,0.2301372698015714,0.1856106352878343,-3.493396924177006,0.12079830556480256,0.13338790479488305
1.8600000000000014,0.32891621896814327,0.23059839463302478,0.18590847448069822,-3.24670352881973,0.11696054347599294,0.1331859108555988
1.8700000000000014,0.32973419046114744,0.231057957482907,0.18620512431097955,-3.0148009643088396,0.12082222525268613,0.13350261967340443
1.8800000000000014,0.33054976190701424,0.23151594784594506,0.18650057781818635,-2.7686997590295963,0.11719485358711498,0.13332950801623542
1.8900000000000015,0.3313629153040669,0.23197235546967726,0.18679482827222743,-2.595114321327372,0.12071926656998781,0.13352233637505184
1.9000000000000015,0.33217363295559427,0.2324271703544045,0.18708786917204553,-2.4349854700451803,0.1175090410721106,0.13347822077011579
1.9100000000000015,0.3329818974725993,0.232880382753075,0.18737969424420028,-2.344715031441239,0.12068581065306998,0.133616922545158
1.9200000000000015,0.33378769177644796,0.23333198317110512,0.18767029744140382,-2.278125835066095,0.11778451923456801,0.13354161347652987
1.9300000000000015,0.33459099910141327,0.23378196236613422,0.18795967294100738,-2.292418140133987,0.120824012460576,0.1339004736860889
1.9400000000000015,0.33539180299711646,0.23423031134771696,0.1882478151434445,-2.39186617489556,0.11791479435916992,0.13339192560084256
1.9500000000000015,0.3361900873308611,0.23467702137695054,0.18853471867062757,-2.6454701495014175,0.12118647202745322,0.13447414824152296
1.9600000000000015,0.33698583628986123,0.2351220839660398,0.18882037836430282,-3.052397110810232,0.11779488566589143,0.13288107022943796
1.9700000000000015,0.33777903438336176,0.2355654908777995,0.18910478928436208,-3.380188863866206,0.12154416538201264,0.1351428680811633
1.9800000000000015,0.33856966644464875,0.23600723412509395,0.1893879467071145,-3.34818838299159,0.11760296693004482,0.13232160291136583
1.9900000000000015,0.33935771763295164,0.23644730597021596,0.18966984612351792,-2.8437147352382772,0.12125142354126794,0.13511755821087085
2.0000000000000013,0.3401431734352342,0.23688569892420486,0.18995048323737335,-2.2912872097118253,0.11785998174373528,0.13240306981042627
2.010000000000001,0.3409260196678736,0.2373224057461035,0.19022985396348072,-1.8357980673093446,0.12061197360473318,0.13471100867863423
2.020000000000001,0.34170624247822934,0.23775741944215723,0.19050795442576082,-1.5295197433843097,0.11849174811075575,0.13281363251759873
2.0300000000000007,0.34248382834609836,0.23819073326495313,0.19078478095534165,-1.336909736109262,0.12011844837266801,0.13444089388353367
2.0400000000000005,0.3432587640850581,0.23862234071250066,0.1910603300886109,-1.2257160703512389,0.11915093465475239,0.13323025702376354
2.0500000000000003,0.34403103684369685,0.23905223552725716,0.19133459856523913,-1.1717632160373554,0.11977499015928145,0.1342636142434532
2.06,0.34480063410672945,0.23948041169509385,0.19160758332616856,-1.157569889871747,0.11971361014602593,0.1335895675904254
2.07,0.3455675436960016,0.23990686344420872,0.1918792815115756,-1.166125845273262,0.11952701986568091,0.1341121275149029
2.0799999999999996,0.34633175377137826,0.24033158524398285,0.19214969045880312,-1.1916716867102002,0.12015357395207243,0.13388703065444102
2.0899999999999994,0.3470932528315207,0.2407545718037837,0.1924188077002669,-1.2212811435237863,0.11935257288825776,0.1339606436332301
2.099999999999999,0.34785202971454837,0.24117581807171468,0.19268663096133573,-1.2571402325302554,0.12046371444680905,0.1341248132760045
2.109999999999999,0.3486080735985885,0.24159531923331226,0.1929531581581867,-1.2917278191447714,0.11925131373991024,0.13380631581188068
2.1199999999999988,0.3493613740022127,0.24201307071019265,0.1932183873956381,-1.3326156173825678,0.12065471852637047,0.13431558121673062
2.1299999999999986,0.35011192078476056,0.24242906815864665,0.1934823169649585,-1.3779171507119954,0.11922298274810081,0.1336505579930633
2.1399999999999983,0.3508597041465511,0.24284330746818633,0.1937449453416569,-1.436891573709225,0.12075697352947688,0.13448439665330014
2.149999999999998,0.3516047146289834,0.24325578476004256,0.19400627118325128,-1.5118615604818266,0.1192565762757582,0.13348853535693098
2.159999999999998,0.3523469431145244,0.24366649638561488,0.19426629332701964,-1.60995275113644,0.1208090265557864,0.1346599629635947
2.1699999999999977,0.35308638082658844,0.2440754389248753,0.19452501078773296,-1.7357728951216662,0.1193326616556466,0.13330936690450287
2.1799999999999975,0.35382301932930604,0.2444826091847267,0.19478242275537247,-1.8915592011231173,0.12084553935829903,0.13486497040240317
2.1899999999999973,0.35455685052718267,0.2448880041973155,0.1950385285928304,-2.081134438139326,0.11943199098451783,0.13310498071673305
2.199999999999997,0.35528786666465256,0.24529162121830286,0.19529332783359848,-2.300460516343896,0.12089466732923436,0.13511245003380773
